,d,library,n,repeats,result,seed,time
55,315,torch,3150,457,"[  2401.68070985  -3161.7915491   -8992.58245581  -3690.22940295
  -5319.91790582   5750.01057197   -284.06122123  -3879.72384845
   6340.79797413   -887.90833733    315.81914693   1436.57449799
  -4612.82906444  -1558.08728551  12543.77651878   1790.75995023
   3488.78192581  -8271.74052023   4327.36060663  -4123.53030031
  -2517.52154787   9883.85637536   4919.97945833  -7507.20725496
 -14681.05080692   3037.35620844    735.64880296  -3108.26745206
  10752.22288528   1198.29886905  -2234.12554896   8070.92066412
   7149.20205649   -612.51885556   -488.19183028  13370.9011449
   2957.46295075 -10359.12197696  -3133.16482515  -1465.60404739
  -5612.05906353   5251.7566432   -4648.6404666    1993.00616123
   -619.36364135 -15536.01914137   3095.13348427  -1306.78943285
 -15817.89006966  -3832.88402696   -325.28422749  -4725.01910925
  -1716.34192669   -985.25243048   4256.17015432  -1806.90364616
  -2217.82332302   5564.69316895   3551.79475486   -830.38835415
  -3777.02909178  10656.07940886   4999.43486933   4419.34992014
   6508.84970476  -1247.56881595  -4349.72137276   9256.78293641
   5898.63716839    450.22389118  -3347.65876916  -1156.16350714
  -5180.41097504  -3813.0436785    1317.84359279  -6276.37922478
  -3944.90141611   -468.77153249  -1122.05084426   3801.29043473
  -6954.32130287   3432.54859431    810.94961119  -7252.0790234
   2354.72538057   4970.6672282    1732.65983396   3894.56565146
    -94.58827887  -1955.20303378  -1499.45980965    266.07138206
  -4206.08062686   1630.44732633  -2208.61842207   1298.33274481
   3659.51425157  -2395.33887341   2637.14172804   -603.11507299
    509.56956712   2904.15993062    827.07724381   -911.36458434
   4306.19894682  -1298.10518127  12236.38988374 -10621.18521943
  -5593.07446616   3735.47626969  -2939.74026961   3073.52863878
   2075.85660318   7204.00113149  -1386.7151809   -1823.23842523
   1423.9820922    3772.08796469   3199.67976258  -1963.07402129
   6670.90632228  -1366.36735444   2890.21304481   2998.76968523
   3088.39429688   1641.3510658    3180.28033921  -2178.78824183
   6814.49621694  -1663.13107407  -8398.93744636   8312.68730083
  -6817.9724462    1659.39594796    400.5486958    7213.81489194
  10222.66218948   2216.29173555  -1884.51196083   1133.9486998
   2941.06513535  -1427.39238147  -1445.71768882    586.57465892
   7604.17151995  -5407.77695358 -13054.48282153    250.07970846
   2734.36328679  -4716.97453129  -3313.65838387   5783.39111853
  -5676.76195892   7517.08714278   4665.37214435   5773.36386987
  -8697.43167518    251.18254753  -1151.51383643  -3438.29695905
   6453.26257999   -190.25497845    361.70700956  -3119.97296373
   3778.02368987  -1904.04126182  -4943.29273458  -2122.84496795
  12896.79454225  -2878.75778061   1096.30576599  -8971.47396047
   -753.25675894   1975.63470624   4603.96039236   -529.94422846
  -3889.03133232  -8903.14960073 -10605.68706952   2970.49058325
   2991.0129424   -8816.07736478   -283.66320593 -11308.71792632
   1273.74630423    975.43103769  -4713.71438227 -11281.19536604
  -1211.00892886   8720.09871457   2453.89053689  -1687.33748537
   6137.03594856   2832.45642066  -3633.53536313  -6985.34068727
   7220.15516284   -470.00040677   2970.56911425   7489.63684446
  10133.24961499    111.48043328  10347.01827     -6071.14885605
   1279.5010597   -1602.18232145   3639.73841929   8199.18443422
   2684.80361767   3572.86836676    807.75245088   7613.62694857
   1949.5381533  -11924.26567153  -2214.25492336    522.90894584
   -357.28910739   3808.5889242   -1552.46369763  -4946.75627903
 -12916.53526814   7079.58835466   7966.82957253  -1107.22152303
   3145.33401882   -542.66011331 -10242.4127734    6103.45371713
   6581.15785567   -912.48528415  -2679.13787286  -3517.83782349
   9081.2531151   -8342.86097533    643.97454294   6630.58261899
  -1906.84147409  -2648.70245889   8973.3835474   -4719.05237018
   3202.88283292   1652.69796565   8013.66746966   1561.62933369
   9490.41671693  -5395.03288039  -3459.05992045    889.2803981
   -722.86144777  -7340.33740844  -4365.53538379   5867.79515753
   5652.30050626   4346.41640152    390.97115616   -935.61213377
   2646.69759533  -5130.97090059   -567.56339541   2956.24647288
   -509.31986332  -4428.5884535   -4400.63934417   1730.43982675
   1027.4879351   -1222.96406561   6149.93365029   6598.06554131
    -84.42859208     22.1117382   -4816.05236063   2799.0122341
   6102.97649698   1370.76013321   1104.28217214   -535.01272497
   1108.62050535  -4801.87996173  -7617.81065529   -603.25599004
  -4161.11339151  -8445.27712166   1777.95802506   7033.11660927
   6325.92857213   1107.0989561    5728.68382357   -991.09521414
  -3436.15394827  -1053.92891005  -6012.89806062  -4044.07736548
   -947.97120137  -3014.55523497   1142.16179611  -3747.67966337
    132.69668722   6746.94276919  10399.85628773    777.23239799
  -1524.82550064  -1092.36480285   8608.31542495  -6226.59926562
   1958.72072568  -1945.24661164  -8465.77121859  -9102.8081479
  -4627.96674743   1778.39194678  -3551.57250899   4083.92840323
   2591.80662923 -10299.89838349     57.94624099]",42,0.0013470649719238281
56,629,torch,6290,148,"[  2.20508324e+02  -1.46102566e+03  -1.86216523e+03   4.82963719e+02
  -4.23521216e+03   9.07637812e+02  -2.56592977e+03  -2.06201188e+02
  -2.27867030e+02   3.73102555e+02   1.00813773e+03   2.64765964e+03
   3.38973360e+02   2.20240425e+03  -2.06835269e+03   3.20214168e+03
  -4.05782327e+03  -4.89780856e+03  -1.51873654e+03   3.89876700e+02
  -1.76102058e+03  -7.65177485e+02   3.79504448e+02   2.15706211e+02
  -2.84787908e+02   8.92720473e+02   7.62082599e+02  -4.18989186e+03
  -1.85243261e+03   2.26382383e+03   4.85270148e+03   2.05333007e+02
  -2.66801768e+03   2.21012374e+03   1.53507168e+03  -4.91446636e+03
   7.86825205e+02  -3.53369257e+03  -1.58649973e+03   1.88415743e+02
   3.31086635e+03  -2.17660013e+03   1.01234185e+02  -1.90670308e+03
  -1.33529709e+03   3.42042709e+03   2.35694397e+03  -4.71376729e+02
  -1.58770345e+03   1.85322655e+03  -2.42242160e+03  -8.69955806e+02
   1.95045899e+02  -2.87481251e+01   1.43817175e+03  -2.43205168e+03
   1.05060205e+03  -7.93737998e+02  -1.72193208e+03   2.49912746e+03
  -1.88816911e+03  -2.43806860e+03   4.84234019e+03  -2.15514023e+03
   7.58807720e+02  -2.75747269e+03  -2.64863550e+03  -3.10263114e+03
   4.97744226e+02   1.18683263e+03   5.18502501e+02  -1.49505892e+02
   1.62030409e+03  -5.12593831e+02  -9.73921448e+02   3.12389927e+03
   1.51584129e+03  -4.26800222e+03   2.30611303e+03   3.82334337e+02
  -2.77764337e+02   1.09992429e+03   1.70978812e+03   3.91983855e+03
  -2.09845397e+03  -4.55092995e+02  -7.45027033e+02  -1.24531974e+03
  -4.64130912e+03   1.58793030e+03  -1.40546617e+03   1.48227910e+03
   1.15033449e+02   6.01177645e+02   4.55347340e+02   1.46114855e+03
   3.25020776e+02  -2.84397208e+03   2.93217329e+03   2.89866617e+03
  -2.99730235e+03  -5.21216618e+03   7.63671503e+02  -1.04652739e+02
   2.99392878e+03  -4.14654013e+03  -9.24917826e+02  -2.94467716e+03
   1.75713291e+03  -2.11317677e+03  -4.02128840e+01   6.22297277e+02
   1.12421363e+03  -3.07080657e+02   1.07446597e+03  -2.69333118e+03
  -2.42812988e+03   2.80383618e+03   1.18777669e+03  -1.13372725e+03
  -1.41962820e+03   2.30540751e+03  -4.36453700e+03  -2.04291825e+03
  -7.53405518e+02  -9.63068471e+02   1.13593828e+03   1.99336783e+03
  -2.41146727e+03   9.46807461e+02   1.32165717e+03   2.93102188e+03
  -6.15244092e+02   3.56560952e+03  -5.55631438e+02  -9.41348547e+02
  -8.03205604e+02   1.27311143e+03   1.31040076e+03  -5.24914402e+03
   3.20354342e+02  -2.10860617e+03   4.35854865e+02  -2.48535410e+02
  -2.33097404e+03  -2.81624729e+03   1.00640454e+01   2.22280111e+03
   1.19195495e+03   6.39227148e+02  -4.12302940e+03  -5.31278642e+02
  -1.32826012e+02   7.01057912e+02  -6.87503142e+02   2.40650381e+03
  -5.03568710e+02   2.16447828e+03  -6.91346622e+02   3.86796180e+03
  -4.83225389e+02   7.09681099e+02  -1.74012518e+03  -2.48029164e+03
   2.15112734e+03   2.92360515e+03  -3.72465130e+03   3.11171986e+03
  -1.58871248e+03   1.92917859e+02  -2.22322900e+03   1.30609160e+03
   3.10888576e+02   3.40753464e+03  -2.60810522e+03   3.50796165e+03
  -1.28366058e+03   2.41405117e+03  -8.79565532e+02   3.70198977e+02
   2.81860011e+03  -2.98158283e+03  -3.45698834e+03  -4.48030813e+03
   1.41694273e+03   1.24004623e+03  -2.37199692e+03  -1.08623869e+03
   7.25747007e+02  -1.26484392e+03  -3.36876040e+03   3.54694147e+02
   4.22500334e+02   3.24594698e+03  -2.62400669e+02  -3.76628908e+03
  -2.69524806e+03   2.98226590e+03  -1.69449495e+03   9.24437964e+02
   3.08710265e+03   9.83960548e+02  -3.01383850e+03   2.27843053e+03
  -1.63304238e+03   1.07419329e+03   1.88073293e+02   3.43737621e+02
  -3.18117844e+03   3.39173090e+03  -2.48968551e+03  -3.15127181e+03
  -3.42860049e+02   2.89684118e+03  -1.68521111e+02   1.62017146e+03
   1.91974873e+03  -2.31434814e+03   1.65225713e+03  -5.60253740e+02
   2.71193482e+03  -8.44361007e+02  -1.66781327e+02   1.60139864e+03
  -4.29247485e+03   2.52797724e+02   2.29758058e+03  -7.90954378e+02
   2.50408683e+03   1.08735895e+02   2.76495452e+03  -4.40948056e+03
  -9.68767616e+02  -1.77101622e+03  -2.34923287e+03  -1.32190278e+02
  -3.46804736e+03  -2.73711301e+03  -1.03378928e+03   6.93074282e+02
  -3.36355767e+03  -4.21217376e+03  -3.19231036e+03   2.92208571e+03
   5.04166744e+02  -3.15037613e+03  -5.97364787e+02  -3.43633512e+03
   1.74173556e+03  -5.35233473e+02  -1.42787300e+03  -1.73054112e+03
   2.76707682e+03  -3.42552559e+03  -3.91073409e+03   7.08927824e+02
   3.32693019e+03  -7.14234534e+02   4.39443774e+02  -7.86829716e+02
  -1.80204875e+03   3.58766279e+03   2.81834862e+03  -1.17524256e+03
   2.82900347e+03  -1.67485947e+03   5.87353291e+03  -1.09284950e+03
  -1.32004762e+03  -8.67060653e+02  -9.25280924e+02   5.76853166e+02
  -5.01867751e+02   3.36146060e+03  -1.70924253e+03   3.73777138e+01
  -1.21393070e+03  -6.33477940e+02  -8.80991947e+02   1.15956191e+03
   2.17259947e+03   6.23093088e+03   5.78550350e+02   5.87588744e+01
   3.98624415e+03   2.52993260e+03   2.91588291e+03   1.19251419e+03
  -2.55218830e+03   1.47777737e+03   2.55635109e+03  -1.05139877e+03
  -2.02544302e+02   4.21207727e+03  -3.42625899e+03  -2.26287380e+03
  -4.64202583e+03  -9.99593896e+02   1.74499288e+03   2.65753485e+03
   7.23721619e+02  -2.57919963e+03   2.70135463e+03  -1.31541029e+03
  -1.68018552e+03   2.07319348e+03   8.24516933e+02   2.30173738e+02
  -2.21450726e+03   1.19030784e+03   3.05840341e+00  -1.18553667e+03
  -1.27902515e+01  -2.71667128e+03  -1.45778770e+03   3.24130474e+03
  -5.71854319e+02  -2.44189086e+03  -4.46824162e+02   5.24839229e+02
   1.05409849e+03   1.69251798e+03   4.44344291e+02  -4.58706785e+03
  -1.64768022e+02   1.82989886e+03   3.27149104e+03   4.48034342e+02
  -1.15713383e+03  -4.53286303e+03  -3.54234317e+02  -5.57384614e+02
   2.83376267e+03  -1.74425741e+03   2.79473512e+03   1.25287053e+03
   3.24662917e+02   1.81821252e+03   3.00762120e+03  -1.50655000e+03
  -3.29304611e+03  -3.62548893e+03   2.13485797e+03  -3.82660964e+02
  -2.51882392e+03  -9.89782896e+02  -8.60086160e+02  -4.48110074e+03
   3.21176693e+03   6.10642439e+02  -2.20128888e+03  -1.51307309e+03
   4.33511296e+03  -2.92316308e+03   1.18493633e+03  -2.19812771e+02
   3.85705101e+02   3.91751007e+03   8.58540646e+02  -3.57034165e+03
   3.99734296e+03   1.55341411e+03  -3.08561955e+03  -3.89211555e+02
   3.64815370e+03  -9.00086521e+02   7.48972140e+02   7.44188769e+02
   4.50985181e+02   2.82727556e+03  -4.25946653e+02  -7.00727845e+02
   2.66411874e+03  -1.80613279e+03   3.96876157e+03   2.14626021e+03
   4.34427658e+03   1.49954073e+03   7.15002815e+02   1.71044592e+03
   3.20855169e+03   2.96916564e+03   2.40891453e+03  -2.87563591e+02
   4.98305390e+03   1.27725634e+03  -2.97661720e+03   8.93888445e+02
  -2.93593284e+03   6.14132895e+02   6.92237450e+03   9.95305373e+02
  -2.24907993e+03  -7.03643815e+02  -2.83737969e+03   3.17991408e+03
   2.17057643e+03   2.52530664e+03  -1.49593691e+03  -3.01464594e+03
   1.27495049e+03  -1.34554224e+03   1.25524881e+03  -3.14057037e+02
   4.13302233e+02  -3.40858951e+03   4.29473338e+02   9.78181644e+02
   9.84993852e+02  -5.47714263e+03  -7.80743476e+00   2.42723886e+03
   2.68181491e+03  -1.47077042e+02   6.23754829e+02   1.36979094e+03
  -4.37562509e+03   2.35549524e+01  -7.21903426e+02  -2.41066986e+03
   2.31617035e+03  -2.60482408e+03  -1.35496365e+03  -4.82274710e+02
  -1.69294942e+03   2.90098015e+02   7.32442116e+02  -6.41748014e+02
   1.14076367e+03  -1.28516298e+03  -9.39729284e+02   5.49929524e+02
   1.74644310e+03  -1.78587455e+03   1.53723967e+03  -3.87179531e+03
  -3.10537380e+03   2.32464978e+03  -2.85645580e+03   9.01771262e+02
  -6.76771530e+01  -4.38392846e+03   3.51128638e+03  -8.59891972e+01
  -3.51061285e+03  -2.67443134e+02   1.63983243e+02  -4.58305023e+02
   1.52331787e+03  -1.64688142e+03  -6.03991069e+03   7.04583036e+02
  -4.01660514e+03  -1.48659962e+02  -3.30589235e+03   7.22758768e+02
  -1.27061537e+03   1.96878625e+03  -3.63687460e+03   5.73555672e+02
   1.20540705e+03   1.93648442e+03  -1.69057039e+03   1.07428401e+03
  -3.32032149e+03  -6.33047480e+01  -1.15516807e+03   1.54972511e+02
   2.10012839e+03   3.40482790e+03  -2.24097306e+03   3.04915983e+03
  -3.57855283e+01   1.76947491e+03   1.89916531e+03   1.86982582e+03
  -1.90648824e+03   1.87046559e+03   3.08858237e+03  -2.38091347e+02
   1.86284070e+03   3.34206759e+03  -3.02576342e+03   3.48538321e+03
  -4.34507377e+02   3.14908867e+03  -6.42439239e+02  -4.37415582e+03
   6.13351190e+00  -1.93511215e+03  -5.30140677e+02   1.86845212e+03
   2.42691653e+03  -2.32817310e+03   1.01063374e+03   1.59215425e+03
  -2.41789543e+03  -1.95445876e+03   1.53947250e+03   3.78366787e+03
  -6.81833281e+02   5.66918335e+01   9.47156034e+02   4.09218378e+03
  -3.69113992e+03   1.69462070e+03   7.27548410e+01   2.49096601e+03
  -1.26440853e+03   2.39462970e+03  -5.22513553e+02  -1.09205594e+03
   4.11133984e+02  -3.83476527e+03   3.68875635e+03  -1.99048707e+03
   2.43161121e+03   5.94330271e+01  -2.19031824e+03  -5.65263950e+03
  -4.00114304e+03   1.14723663e+03  -2.30316264e+01   2.77482588e+02
  -4.39881695e+02   7.23392922e+02  -1.65120929e+03  -2.67035410e+03
  -8.93099109e+02   3.25842896e+03   9.98359791e+02   1.34321046e+03
   1.56214315e+03   2.52374623e+02  -8.84888059e+02   3.03999117e+03
  -4.21713369e+03   9.93016826e+02  -2.30045065e+03  -2.21021308e+03
   8.55810482e+01  -2.61092319e+03  -8.26938235e+02   8.70302369e+02
   1.13492804e+03   2.64102709e+03  -3.35723193e+03  -5.47415193e+02
  -1.00074975e+03   8.04522487e+02   1.22652094e+03   3.62851917e+03
  -3.23181157e+03   2.27627151e+03   5.62986620e+03  -2.48231931e+02
  -4.21542725e+03  -3.88776096e+02   1.26516607e+03   7.69927650e+03
   6.04159840e+02  -1.89160285e+03  -5.17187719e+02   1.52415221e+03
  -2.44231925e+03   5.37068838e+02   2.71244471e+03  -2.41041428e+03
   2.97284654e+03   2.35040529e+03  -4.78313033e+03   1.36682761e+03
   1.77857442e+03  -3.77885897e+03   2.47254343e+03  -6.86436374e+03
   2.10003225e+03  -1.17650212e+03  -1.71640195e+03   6.98408827e+02
  -5.06033792e+02  -2.15754740e+03   2.51531088e+02  -3.09475328e+03
  -5.47310330e+01   1.36234182e+03   1.21484384e+03  -6.25093780e+02
   2.23791848e+03  -4.27784464e+03  -1.31186291e+02   2.76702882e+03
   2.44787660e+03   8.88338063e+01  -1.05862592e+03   2.20845222e+03
  -1.41708995e+03   1.96198296e+03  -1.53581757e+02  -2.05277310e+03
  -8.85254480e+02   5.42381121e+02  -1.28068439e+03  -5.33258353e+02
   4.54098385e+03  -1.36591120e+03   1.41255946e+03   2.08706922e+03
   2.57415017e+03   2.44787320e+02  -6.81677477e+02   2.55897761e+03
   2.08676926e+03  -1.46255059e+03  -3.60315687e+03   1.11172663e+03
   1.74709850e+01   2.38537572e+03  -3.24155667e+03  -1.77573439e+03
   3.14214738e+03   2.03343228e+03   2.51348759e+02  -2.12818063e+03
   3.08681473e+03  -2.81797248e+02  -3.85598362e+03   1.79603681e+03
  -3.02091689e+03]",42,0.0038568973541259766
57,1256,torch,12560,54,"[ 1797.13429452  -319.79134006   689.08214857 ..., -1292.56306757
  -773.67516692 -1931.78664547]",42,0.014499902725219727
58,2506,torch,25060,14,"[-259.84292241 -219.80264677 -189.14229854 ...,  644.98945824 -581.16509518
 -431.3903225 ]",42,0.05997014045715332
59,4999,torch,49990,4,"[-241.69692437   91.20969698  334.74587313 ..., -127.73289845   71.13311872
   36.12029839]",42,0.28345489501953125
60,10,numpy,100,92185,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",42,7.867813110351562e-06
61,19,numpy,190,75749,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",42,1.0728836059570312e-05
62,39,numpy,390,35070,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",42,2.3603439331054688e-05
63,79,numpy,790,10454,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",42,7.605552673339844e-05
64,158,numpy,1580,1318,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",42,0.0005528926849365234
65,315,numpy,3150,209,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",42,0.0038242340087890625
