,d,library,n,repeats,result,result_norm,seed,time
66,629,pytorch,6290,130,"[ 3.07932821e-02 -2.04027560e-01 -2.60045418e-01  6.74443383e-02
 -5.91433829e-01  1.26748717e-01 -3.58323884e-01 -2.87953362e-02
 -3.18209018e-02  5.21025783e-02  1.40783209e-01  3.69737198e-01
  4.73365453e-02  3.07558708e-01 -2.88838837e-01  4.47168842e-01
 -5.66662039e-01 -6.83963298e-01 -2.12086699e-01  5.44450340e-02
 -2.45920890e-01 -1.06854588e-01  5.29965821e-02  3.01226824e-02
 -3.97697203e-02  1.24665558e-01  1.06422397e-01 -5.85104994e-01
 -2.58686288e-01  3.16135756e-01  6.77664238e-01  2.86740975e-02
 -3.72580133e-01  3.08636710e-01  2.14367849e-01 -6.86289506e-01
  1.09877623e-01 -4.93468863e-01 -2.21549612e-01  2.63116557e-02
  4.62351894e-01 -3.03955246e-01  1.41370302e-02 -2.66264986e-01
 -1.86469967e-01  4.77651701e-01  3.29139686e-01 -6.58262523e-02
 -2.21717708e-01  2.58797160e-01 -3.38283428e-01 -1.21486545e-01
  2.72375359e-02 -4.01458370e-03  2.00836084e-01 -3.39628237e-01
  1.46713216e-01 -1.10842972e-01 -2.40462306e-01  3.48995155e-01
 -2.63676776e-01 -3.40468481e-01  6.76217317e-01 -3.00958439e-01
  1.05965071e-01 -3.85072241e-01 -3.69873475e-01 -4.33272513e-01
  6.95083889e-02  1.65737380e-01  7.24072156e-02 -2.08780196e-02
  2.26270283e-01 -7.15820887e-02 -1.36005015e-01  4.36242540e-01
  2.11682386e-01 -5.96012856e-01  3.22041307e-01  5.33917671e-02
 -3.87889011e-02  1.53600909e-01  2.38766441e-01  5.47392914e-01
 -2.93042384e-01 -6.35522809e-02 -1.04040642e-01 -1.73904918e-01
 -6.48143971e-01  2.21749387e-01 -1.96268854e-01  2.06995534e-01
  1.60640531e-02  8.39525349e-02  6.35877993e-02  2.04044721e-01
  4.53881116e-02 -3.97151603e-01  4.09468620e-01  4.04789458e-01
 -4.18563684e-01 -7.27862334e-01  1.06644282e-01 -1.46144203e-02
  4.18092576e-01 -5.79051065e-01 -1.29161816e-01 -4.11214746e-01
  2.45377990e-01 -2.95098376e-01 -5.61560060e-03  8.69018241e-02
  1.56992837e-01 -4.28828314e-02  1.50045735e-01 -3.76115083e-01
 -3.39080571e-01  3.91546754e-01  1.65869215e-01 -1.58321383e-01
 -1.98246536e-01  3.21942784e-01 -6.09493631e-01 -2.85286998e-01
 -1.05210671e-01 -1.34489431e-01  1.58630148e-01  2.78367441e-01
 -3.36753690e-01  1.32218633e-01  1.84565196e-01  4.09307829e-01
 -8.59168693e-02  4.97925963e-01 -7.75921528e-02 -1.31456313e-01
 -1.12165093e-01  1.77785939e-01  1.82993274e-01 -7.33026170e-01
  4.47364590e-02 -2.94460106e-01  6.08657376e-02 -3.47071750e-02
 -3.25513068e-01 -3.93279925e-01  1.40541174e-03  3.10407065e-01
  1.66452696e-01  8.92660263e-02 -5.75767866e-01 -7.41913628e-02
 -1.85487277e-02  9.79004947e-02 -9.60076145e-02  3.36060559e-01
 -7.03217594e-02  3.02262467e-01 -9.65443442e-02  5.40148491e-01
 -6.74808797e-02  9.91046952e-02 -2.43002915e-01 -3.46364793e-01
  3.00398052e-01  4.08272107e-01 -5.20135639e-01  4.34541725e-01
 -2.21858615e-01  2.69403618e-02 -3.10466818e-01  1.82391513e-01
  4.34145951e-02  4.75851312e-01 -3.64213551e-01  4.89875622e-01
 -1.79259094e-01  3.37114523e-01 -1.22828513e-01  5.16971029e-02
  3.93608488e-01 -4.16368504e-01 -4.82757363e-01 -6.25660698e-01
  1.97871519e-01  1.73168489e-01 -3.31241782e-01 -1.51689758e-01
  1.01348248e-01 -1.76631407e-01 -4.70436613e-01  4.95319030e-02
  5.90008200e-02  4.53286112e-01 -3.66434140e-02 -5.25950222e-01
 -3.76382770e-01  4.16463893e-01 -2.36630800e-01  1.29094804e-01
  4.31104009e-01  1.37406943e-01 -4.20872906e-01  3.18175535e-01
 -2.28049144e-01  1.50007657e-01  2.62638337e-02  4.80018592e-02
 -4.44241392e-01  4.73644370e-01 -3.47676618e-01 -4.40065027e-01
 -4.78793090e-02  4.04534604e-01 -2.35334341e-02  2.26251761e-01
  2.68086769e-01 -3.23191314e-01  2.30732422e-01 -7.82376425e-02
  3.78713022e-01 -1.17912314e-01 -2.32904788e-02  2.23630197e-01
 -5.99430381e-01  3.53023935e-02  3.20849778e-01 -1.10454249e-01
  3.49687715e-01  1.51846199e-02  3.86117054e-01 -6.15769855e-01
 -1.35285299e-01 -2.47316749e-01 -3.28062856e-01 -1.84599494e-02
 -4.84301720e-01 -3.82229075e-01 -1.44365366e-01  9.67856063e-02
 -4.69710068e-01 -5.88216592e-01 -4.45795930e-01  4.08059922e-01
  7.04052730e-02 -4.39939949e-01 -8.34200815e-02 -4.79873207e-01
  2.43227800e-01 -7.47436423e-02 -1.99397897e-01 -2.41664531e-01
  3.86413426e-01 -4.78363690e-01 -5.46121505e-01  9.89995028e-02
  4.64595158e-01 -9.97405679e-02  6.13669173e-02 -1.09878253e-01
 -2.51650343e-01  5.01005631e-01  3.93573369e-01 -1.64118863e-01
  3.95061285e-01 -2.33888767e-01  8.20220081e-01 -1.52612937e-01
 -1.84340427e-01 -1.21082247e-01 -1.29212521e-01  8.05556993e-02
 -7.00842259e-02  4.69417219e-01 -2.38690252e-01  5.21967816e-03
 -1.69521539e-01 -8.84631678e-02 -1.23027707e-01  1.61929112e-01
  3.03396566e-01  8.70129565e-01  8.07927055e-02  8.20548884e-03
  5.56666244e-01  3.53296995e-01  4.07193720e-01  1.66530791e-01
 -3.56404931e-01  2.06366883e-01  3.56986252e-01 -1.46824475e-01
 -2.82846639e-02  5.88203117e-01 -4.78466108e-01 -3.16003087e-01
 -6.48244057e-01 -1.39590090e-01  2.43682674e-01  3.71116241e-01
  1.01065409e-01 -3.60176977e-01  3.77235532e-01 -1.83692839e-01
 -2.34632533e-01  2.89514838e-01  1.15141152e-01  3.21430262e-02
 -3.09248855e-01  1.66222682e-01  4.27096252e-04 -1.65556404e-01
 -1.78611770e-03 -3.79374453e-01 -2.03575389e-01  4.52637838e-01
 -7.98576263e-02 -3.41002247e-01 -6.23975648e-02  7.32921194e-02
  1.47201482e-01  2.36354722e-01  6.20512588e-02 -6.40569352e-01
 -2.30093271e-02  2.55539523e-01  4.56853259e-01  6.25665626e-02
 -1.61590037e-01 -6.32999822e-01 -4.94676892e-02 -7.78369783e-02
  3.95725891e-01 -2.43579967e-01  3.90275819e-01  1.74959362e-01
  4.53381378e-02  2.53907562e-01  4.20004680e-01 -2.10384888e-01
 -4.59863355e-01 -5.06287931e-01  2.98126087e-01 -5.34373794e-02
 -3.51745703e-01 -1.38220015e-01 -1.20108281e-01 -6.25771384e-01
  4.48512977e-01  8.52742632e-02 -3.07402950e-01 -2.11295817e-01
  6.05384656e-01 -4.08210373e-01  1.65472568e-01 -3.06961503e-02
  5.38624835e-02  5.47067749e-01  1.19892455e-01 -4.98586790e-01
  5.58216156e-01  2.16929311e-01 -4.30896899e-01 -5.43521485e-02
  5.09452994e-01 -1.25694203e-01  1.04591563e-01  1.03923581e-01
  6.29786378e-02  3.94819987e-01 -5.94820875e-02 -9.78544020e-02
  3.72035660e-01 -2.52220667e-01  5.54224857e-01  2.99718372e-01
  6.06664327e-01  2.09406066e-01  9.98478558e-02  2.38858301e-01
  4.48063979e-01  4.14634483e-01  3.36397208e-01 -4.01573356e-02
  6.95867537e-01  1.78364762e-01 -4.15675070e-01  1.24828662e-01
 -4.09993629e-01  8.57616941e-02  9.66687454e-01  1.38991211e-01
 -3.14076817e-01 -9.82616078e-02 -3.96230997e-01  4.44064829e-01
  3.03114055e-01  3.52650994e-01 -2.08902803e-01 -4.20985662e-01
  1.78042757e-01 -1.87900670e-01  1.75291481e-01 -4.38570605e-02
  5.77163347e-02 -4.75998621e-01  5.99745778e-02  1.36599937e-01
  1.37551240e-01 -7.64865447e-01 -1.09028329e-03  3.38956141e-01
  3.74506872e-01 -2.05388384e-02  8.71053664e-02  1.91286923e-01
 -6.11042047e-01  3.28937375e-03 -1.00811504e-01 -3.36642334e-01
  3.23445780e-01 -3.63755350e-01 -1.89216339e-01 -6.73481205e-02
 -2.36414971e-01  4.05112598e-02  1.02283198e-01 -8.96180572e-02
  1.59303997e-01 -1.79468898e-01 -1.31230188e-01  7.67958988e-02
  2.43885192e-01 -2.49391668e-01  2.14670602e-01 -5.40683829e-01
 -4.33655517e-01  3.24629905e-01 -3.98894914e-01  1.25929472e-01
 -9.45089792e-03 -6.12201586e-01  4.90339911e-01 -1.20081163e-02
 -4.90245854e-01 -3.73475781e-02  2.28997354e-02 -6.40008303e-02
  2.12726468e-01 -2.29981721e-01 -8.43454207e-01  9.83927671e-02
 -5.60906059e-01 -2.07598881e-02 -4.61657291e-01  1.00930950e-01
 -1.77437371e-01  2.74934702e-01 -5.07877903e-01  8.00952149e-02
  1.68331239e-01  2.70423854e-01 -2.36082746e-01  1.50020326e-01
 -4.63672275e-01 -8.84030554e-03 -1.61315526e-01  2.16414154e-02
  2.93276211e-01  4.75473324e-01 -3.12944719e-01  4.25805416e-01
 -4.99733454e-03  2.47101511e-01  2.65212361e-01  2.61115194e-01
 -2.66234983e-01  2.61204535e-01  4.31310648e-01 -3.32486949e-02
  2.60139745e-01  4.66709048e-01 -4.22538182e-01  4.86722615e-01
 -6.06775652e-02  4.39760159e-01 -8.97145845e-02 -6.10836868e-01
  8.56525316e-04 -2.70232221e-01 -7.40324496e-02  2.60923362e-01
  3.38911130e-01 -3.25121926e-01  1.41131769e-01  2.22339248e-01
 -3.37651362e-01 -2.72933913e-01  2.14982410e-01  5.28377114e-01
 -9.52158366e-02  7.91683319e-03  1.32267310e-01  5.71460374e-01
 -5.15455882e-01  2.36648359e-01  1.01599808e-02  3.47855435e-01
 -1.76570607e-01  3.34402377e-01 -7.29673461e-02 -1.52502118e-01
  5.74135457e-02 -5.35512703e-01  5.15123023e-01 -2.77965152e-01
  3.39566727e-01  8.29963211e-03 -3.05870935e-01 -7.89373023e-01
 -5.58746827e-01  1.60207926e-01 -3.21629295e-03  3.87495557e-02
 -6.14280716e-02  1.01019507e-01 -2.30586095e-01 -3.72906408e-01
 -1.24718434e-01  4.55029181e-01  1.39417751e-01  1.87575044e-01
  2.18148294e-01  3.52433088e-02 -1.23571787e-01  4.24525041e-01
 -5.88909230e-01  1.38671623e-01 -3.21250574e-01 -3.08649186e-01
  1.19511196e-02 -3.64607071e-01 -1.15479279e-01  1.21534942e-01
  1.58489071e-01  3.68810985e-01 -4.68826699e-01 -7.64447805e-02
 -1.39751501e-01  1.12348992e-01  1.71279726e-01  5.06711094e-01
 -4.51312148e-01  3.17874035e-01  7.86192805e-01 -3.46647951e-02
 -5.88670930e-01 -5.42913381e-02  1.76676395e-01  1.07517933e+00
  8.43689889e-02 -2.64156287e-01 -7.22236104e-02  2.12842981e-01
 -3.41062070e-01  7.49999452e-02  3.78784226e-01 -3.36606644e-01
  4.15148510e-01  3.28226580e-01 -6.67948849e-01  1.90873103e-01
  2.48372228e-01 -5.27705567e-01  3.45282781e-01 -9.58586438e-01
  2.93262785e-01 -1.64294758e-01 -2.39690041e-01  9.75305585e-02
 -7.06660003e-02 -3.01294592e-01  3.51255118e-02 -4.32172395e-01
 -7.64301368e-03  1.90246677e-01  1.69649056e-01 -8.72923467e-02
  3.12518156e-01 -5.97387319e-01 -1.83197459e-02  3.86406723e-01
  3.41838136e-01  1.24053569e-02 -1.47833724e-01  3.08403288e-01
 -1.97892078e-01  2.73984644e-01 -2.14472011e-02 -2.86663197e-01
 -1.23622956e-01  7.57417884e-02 -1.78843479e-01 -7.44678231e-02
  6.34133868e-01 -1.90745130e-01  1.97259410e-01  2.91452540e-01
  3.59471837e-01  3.41837661e-02 -9.51940790e-02  3.57353037e-01
  2.91410651e-01 -2.04240511e-01 -5.03169330e-01  1.55249067e-01
  2.43976717e-03  3.33110089e-01 -4.52673019e-01 -2.47975627e-01
  4.38790830e-01  2.83962313e-01  3.51000501e-02 -2.97193617e-01
  4.31063802e-01 -3.93520842e-02 -5.38475778e-01  2.50810795e-01
 -4.21861380e-01]",8.031800818866126,2,0.0031812191009521484
67,1256,pytorch,12560,61,"[ 0.16163186 -0.02876161  0.06197513 ... -0.1162514  -0.06958331
 -0.17374231]",3.793224023178669,2,0.012871980667114258
68,2506,pytorch,25060,16,"[-0.01185009 -0.01002406 -0.0086258  ...  0.02941464 -0.02650394
 -0.01967348]",1.0099435485729966,2,0.0589289665222168
69,4999,pytorch,49990,4,"[-0.00483491  0.00182456  0.00669626 ... -0.00255517  0.00142295
  0.00072255]",0.25236520798214174,2,0.23787903785705566
70,10,hips,100,3585,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",6.5136283037436025,2,0.00022983551025390625
71,19,hips,190,3199,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",12.748637868590585,2,0.00024318695068359375
72,39,hips,390,2228,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",24.865586142761956,2,0.0002589225769042969
73,79,hips,790,2591,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",52.53254514879391,2,0.0002868175506591797
74,158,hips,1580,1972,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",94.2549134215172,2,0.00041413307189941406
75,315,hips,3150,694,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260857,2,0.0012249946594238281
